timestamp,frame_idx,predicted_state,state_label,alert_level,status_text,fatigue_score,ear,mar,perclos,pitch,yaw,roll
2026-08-08T22:17:43.310499,0,0,Alert,0,DRIVER STATUS: ALERT,0.1,0.35,0.15,0.05,0.0,0.0,0.0
2026-08-08T22:17:43.313217,10,1,Slightly Drowsy,1,WARNING: DROWSINESS TRENDING,0.55,0.22,0.55,0.35,0.0,0.0,0.0
2026-08-08T22:17:43.313470,11,1,Slightly Drowsy,1,WARNING: DROWSINESS TRENDING,0.55,0.22,0.55,0.35,0.0,0.0,0.0
2026-08-08T22:17:43.313758,12,1,Slightly Drowsy,1,WARNING: DROWSINESS TRENDING,0.55,0.22,0.55,0.35,0.0,0.0,0.0
2026-08-08T22:17:43.313958,13,1,Slightly Drowsy,1,WARNING: DROWSINESS TRENDING,0.55,0.22,0.55,0.35,0.0,0.0,0.0
2026-08-08T22:17:43.314158,14,1,Slightly Drowsy,1,WARNING: DROWSINESS TRENDING,0.55,0.22,0.55,0.35,0.0,0.0,0.0
2026-08-08T22:17:43.314487,15,1,Slightly Drowsy,1,WARNING: DROWSINESS TRENDING,0.55,0.22,0.55,0.35,0.0,0.0,0.0
2026-08-08T22:17:43.314692,16,1,Slightly Drowsy,1,WARNING: DROWSINESS TRENDING,0.55,0.22,0.55,0.35,0.0,0.0,0.0
2026-08-08T22:17:43.314919,17,1,Slightly Drowsy,1,WARNING: DROWSINESS TRENDING,0.55,0.22,0.55,0.35,0.0,0.0,0.0
2026-08-08T22:17:43.315241,18,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-08T22:17:43.315488,19,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-08T22:17:43.315712,20,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-08T22:17:43.315900,21,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-08T22:17:43.316087,22,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-08T22:17:43.316365,23,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-08T22:17:43.316579,24,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-08T22:17:43.316749,25,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-08T22:17:43.316946,26,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-08T22:17:43.317107,27,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-08T22:17:43.317343,28,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-08T22:17:43.317510,29,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-08T22:17:43.317666,30,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-08T22:17:43.317826,31,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
