timestamp,frame_idx,predicted_state,state_label,alert_level,status_text,fatigue_score,ear,mar,perclos,pitch,yaw,roll
2026-08-05T09:15:58.354900,0,0,Alert,0,DRIVER STATUS: ALERT,0.1,0.35,0.15,0.05,0.0,0.0,0.0
2026-08-05T09:15:58.356238,10,1,Slightly Drowsy,1,WARNING: DROWSINESS DETECTED,0.55,0.22,0.55,0.35,0.0,0.0,0.0
2026-08-05T09:15:58.356361,11,1,Slightly Drowsy,1,WARNING: DROWSINESS DETECTED,0.55,0.22,0.55,0.35,0.0,0.0,0.0
2026-08-05T09:15:58.356486,12,1,Slightly Drowsy,1,WARNING: DROWSINESS DETECTED,0.55,0.22,0.55,0.35,0.0,0.0,0.0
2026-08-05T09:15:58.356606,13,1,Slightly Drowsy,1,WARNING: DROWSINESS DETECTED,0.55,0.22,0.55,0.35,0.0,0.0,0.0
2026-08-05T09:15:58.356698,14,1,Slightly Drowsy,1,WARNING: DROWSINESS DETECTED,0.55,0.22,0.55,0.35,0.0,0.0,0.0
2026-08-05T09:15:58.356787,15,1,Slightly Drowsy,1,WARNING: DROWSINESS DETECTED,0.55,0.22,0.55,0.35,0.0,0.0,0.0
2026-08-05T09:15:58.356877,16,1,Slightly Drowsy,1,WARNING: DROWSINESS DETECTED,0.55,0.22,0.55,0.35,0.0,0.0,0.0
2026-08-05T09:15:58.356967,17,1,Slightly Drowsy,1,WARNING: DROWSINESS DETECTED,0.55,0.22,0.55,0.35,0.0,0.0,0.0
2026-08-05T09:15:58.357117,18,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-05T09:15:58.357263,19,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-05T09:15:58.357370,20,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-05T09:15:58.357475,21,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-05T09:15:58.357582,22,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-05T09:15:58.357690,23,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-05T09:15:58.357837,24,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-05T09:15:58.357946,25,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-05T09:15:58.358073,26,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-05T09:15:58.358190,27,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-05T09:15:58.358307,28,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-05T09:15:58.358406,29,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-05T09:15:58.358577,30,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-05T09:15:58.358759,31,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
