timestamp,frame_idx,predicted_state,state_label,alert_level,status_text,fatigue_score,ear,mar,perclos,pitch,yaw,roll
2026-08-07T16:37:30.681697,0,0,Alert,0,DRIVER STATUS: ALERT,0.1,0.35,0.15,0.05,0.0,0.0,0.0
2026-08-07T16:37:30.682426,10,1,Slightly Drowsy,1,WARNING: DROWSINESS TRENDING,0.55,0.22,0.55,0.35,0.0,0.0,0.0
2026-08-07T16:37:30.682481,11,1,Slightly Drowsy,1,WARNING: DROWSINESS TRENDING,0.55,0.22,0.55,0.35,0.0,0.0,0.0
2026-08-07T16:37:30.682533,12,1,Slightly Drowsy,1,WARNING: DROWSINESS TRENDING,0.55,0.22,0.55,0.35,0.0,0.0,0.0
2026-08-07T16:37:30.682584,13,1,Slightly Drowsy,1,WARNING: DROWSINESS TRENDING,0.55,0.22,0.55,0.35,0.0,0.0,0.0
2026-08-07T16:37:30.682635,14,1,Slightly Drowsy,1,WARNING: DROWSINESS TRENDING,0.55,0.22,0.55,0.35,0.0,0.0,0.0
2026-08-07T16:37:30.682686,15,1,Slightly Drowsy,1,WARNING: DROWSINESS TRENDING,0.55,0.22,0.55,0.35,0.0,0.0,0.0
2026-08-07T16:37:30.682736,16,1,Slightly Drowsy,1,WARNING: DROWSINESS TRENDING,0.55,0.22,0.55,0.35,0.0,0.0,0.0
2026-08-07T16:37:30.682787,17,1,Slightly Drowsy,1,WARNING: DROWSINESS TRENDING,0.55,0.22,0.55,0.35,0.0,0.0,0.0
2026-08-07T16:37:30.682842,18,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-07T16:37:30.682896,19,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-07T16:37:30.682947,20,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-07T16:37:30.682997,21,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-07T16:37:30.683057,22,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-07T16:37:30.683108,23,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-07T16:37:30.683159,24,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-07T16:37:30.683236,25,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-07T16:37:30.683291,26,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-07T16:37:30.683342,27,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-07T16:37:30.683391,28,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-07T16:37:30.683441,29,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-07T16:37:30.683523,30,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-07T16:37:30.683573,31,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
