timestamp,frame_idx,predicted_state,state_label,alert_level,status_text,fatigue_score,ear,mar,perclos,pitch,yaw,roll
2026-08-05T13:31:11.527387,0,0,Alert,0,DRIVER STATUS: ALERT,0.1,0.35,0.15,0.05,0.0,0.0,0.0
2026-08-05T13:31:11.528057,10,1,Slightly Drowsy,1,WARNING: DROWSINESS DETECTED,0.55,0.22,0.55,0.35,0.0,0.0,0.0
2026-08-05T13:31:11.528111,11,1,Slightly Drowsy,1,WARNING: DROWSINESS DETECTED,0.55,0.22,0.55,0.35,0.0,0.0,0.0
2026-08-05T13:31:11.528161,12,1,Slightly Drowsy,1,WARNING: DROWSINESS DETECTED,0.55,0.22,0.55,0.35,0.0,0.0,0.0
2026-08-05T13:31:11.528210,13,1,Slightly Drowsy,1,WARNING: DROWSINESS DETECTED,0.55,0.22,0.55,0.35,0.0,0.0,0.0
2026-08-05T13:31:11.528259,14,1,Slightly Drowsy,1,WARNING: DROWSINESS DETECTED,0.55,0.22,0.55,0.35,0.0,0.0,0.0
2026-08-05T13:31:11.528308,15,1,Slightly Drowsy,1,WARNING: DROWSINESS DETECTED,0.55,0.22,0.55,0.35,0.0,0.0,0.0
2026-08-05T13:31:11.528357,16,1,Slightly Drowsy,1,WARNING: DROWSINESS DETECTED,0.55,0.22,0.55,0.35,0.0,0.0,0.0
2026-08-05T13:31:11.528414,17,1,Slightly Drowsy,1,WARNING: DROWSINESS DETECTED,0.55,0.22,0.55,0.35,0.0,0.0,0.0
2026-08-05T13:31:11.528479,18,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-05T13:31:11.528532,19,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-05T13:31:11.528580,20,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-05T13:31:11.528629,21,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-05T13:31:11.528677,22,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-05T13:31:11.528725,23,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-05T13:31:11.528774,24,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-05T13:31:11.528822,25,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-05T13:31:11.528871,26,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-05T13:31:11.528949,27,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-05T13:31:11.529007,28,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-05T13:31:11.529057,29,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-05T13:31:11.529106,30,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-05T13:31:11.529153,31,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
