timestamp,frame_idx,predicted_state,state_label,alert_level,status_text,fatigue_score,ear,mar,perclos,pitch,yaw,roll
2026-08-08T11:07:42.785136,0,0,Alert,0,DRIVER STATUS: ALERT,0.1,0.35,0.15,0.05,0.0,0.0,0.0
2026-08-08T11:07:42.786609,10,1,Slightly Drowsy,1,WARNING: DROWSINESS TRENDING,0.55,0.22,0.55,0.35,0.0,0.0,0.0
2026-08-08T11:07:42.786751,11,1,Slightly Drowsy,1,WARNING: DROWSINESS TRENDING,0.55,0.22,0.55,0.35,0.0,0.0,0.0
2026-08-08T11:07:42.786896,12,1,Slightly Drowsy,1,WARNING: DROWSINESS TRENDING,0.55,0.22,0.55,0.35,0.0,0.0,0.0
2026-08-08T11:07:42.787013,13,1,Slightly Drowsy,1,WARNING: DROWSINESS TRENDING,0.55,0.22,0.55,0.35,0.0,0.0,0.0
2026-08-08T11:07:42.787151,14,1,Slightly Drowsy,1,WARNING: DROWSINESS TRENDING,0.55,0.22,0.55,0.35,0.0,0.0,0.0
2026-08-08T11:07:42.787262,15,1,Slightly Drowsy,1,WARNING: DROWSINESS TRENDING,0.55,0.22,0.55,0.35,0.0,0.0,0.0
2026-08-08T11:07:42.787376,16,1,Slightly Drowsy,1,WARNING: DROWSINESS TRENDING,0.55,0.22,0.55,0.35,0.0,0.0,0.0
2026-08-08T11:07:42.787476,17,1,Slightly Drowsy,1,WARNING: DROWSINESS TRENDING,0.55,0.22,0.55,0.35,0.0,0.0,0.0
2026-08-08T11:07:42.787595,18,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-08T11:07:42.787743,19,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-08T11:07:42.787911,20,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-08T11:07:42.788109,21,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-08T11:07:42.788319,22,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-08T11:07:42.788523,23,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-08T11:07:42.788719,24,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-08T11:07:42.788939,25,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-08T11:07:42.789138,26,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-08T11:07:42.789361,27,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-08T11:07:42.789557,28,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-08T11:07:42.789748,29,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-08T11:07:42.789942,30,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-08T11:07:42.790147,31,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
