timestamp,frame_idx,predicted_state,state_label,alert_level,status_text,fatigue_score,ear,mar,perclos,pitch,yaw,roll
2026-08-09T10:24:29.955168,0,0,Alert,0,DRIVER STATUS: ALERT,0.1,0.35,0.15,0.05,0.0,0.0,0.0
2026-08-09T10:24:29.957126,10,1,Slightly Drowsy,1,WARNING: DROWSINESS TRENDING,0.55,0.22,0.55,0.35,0.0,0.0,0.0
2026-08-09T10:24:29.957267,11,1,Slightly Drowsy,1,WARNING: DROWSINESS TRENDING,0.55,0.22,0.55,0.35,0.0,0.0,0.0
2026-08-09T10:24:29.957382,12,1,Slightly Drowsy,1,WARNING: DROWSINESS TRENDING,0.55,0.22,0.55,0.35,0.0,0.0,0.0
2026-08-09T10:24:29.957548,13,1,Slightly Drowsy,1,WARNING: DROWSINESS TRENDING,0.55,0.22,0.55,0.35,0.0,0.0,0.0
2026-08-09T10:24:29.957725,14,1,Slightly Drowsy,1,WARNING: DROWSINESS TRENDING,0.55,0.22,0.55,0.35,0.0,0.0,0.0
2026-08-09T10:24:29.957977,15,1,Slightly Drowsy,1,WARNING: DROWSINESS TRENDING,0.55,0.22,0.55,0.35,0.0,0.0,0.0
2026-08-09T10:24:29.958162,16,1,Slightly Drowsy,1,WARNING: DROWSINESS TRENDING,0.55,0.22,0.55,0.35,0.0,0.0,0.0
2026-08-09T10:24:29.958352,17,1,Slightly Drowsy,1,WARNING: DROWSINESS TRENDING,0.55,0.22,0.55,0.35,0.0,0.0,0.0
2026-08-09T10:24:29.958511,18,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-09T10:24:29.958658,19,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-09T10:24:29.958753,20,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-09T10:24:29.958870,21,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-09T10:24:29.959078,22,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-09T10:24:29.959255,23,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-09T10:24:29.959350,24,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-09T10:24:29.959482,25,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-09T10:24:29.959600,26,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-09T10:24:29.959694,27,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-09T10:24:29.959787,28,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-09T10:24:29.959878,29,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-09T10:24:29.960040,30,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
2026-08-09T10:24:29.960147,31,2,Drowsy,2,CRITICAL: SLEEPING DETECTED!,0.85,0.12,0.2,0.75,0.0,0.0,0.0
