frame_number,timestamp,ear,mar,blink_duration,blink_rate,yawn_freq,eye_closure_dur,face_angle,head_pitch,head_yaw,head_roll,perclos,fatigue_score,state
1719,57.3,1.25,0.3459155839605435,0.26900670487771094,23.29675703789832,0.24423545513584846,0.1742700627514973,4.620483423310865,4.318718403485747,1.5634556445697472,-0.5031350354994206,0.1163827896592281,41.35061833486498,Slightly Drowsy
1205,40.166666666666664,1.25,0.2520762257495027,0.25875916740806737,13.578070151405226,0.10175012623463842,0.04861801950613551,1.959285548433499,0.6747760349878256,0.29069362810294375,-1.8163078972153408,0.03155598630390512,10.462198000594151,Alert
2723,90.76666666666667,1.25,0.6056811023975757,0.48418597785731504,24.964450492368023,0.5073722767773668,0.5964790939109037,24.912073510047595,22.579676235743747,-0.49677900998663915,10.512984270617022,0.407964417010971,84.15909977397237,Drowsy
1938,64.6,1.25,0.35862220317422167,0.24090860671828127,16.930754287145938,0.17660997175250512,0.1624885333463536,13.492904609874865,4.579300511018405,12.024420389669615,4.0622402604310075,0.21725878078215954,45.78768336972382,Slightly Drowsy
1227,40.9,1.25,0.28125451532003176,0.18798886069321868,12.50753242238617,0.01696851498981973,0.09518884347645166,1.563635587207758,1.440151439216815,-0.24024899474727746,0.5596431918885543,0.04530576689567616,5.862891804691552,Alert
466,15.533333333333333,0.3329839686409472,0.33856773811533836,15.0,10.0439300649409,0.08267348045723925,0.05238802588200698,1.2017083649630256,0.9096113962312875,-0.7728614565329821,-0.13926690660021634,0.05378328914148671,9.17322384334156,Alert
3574,119.13333333333334,0.10696260273970715,0.39654182573885743,15.0,3.02555058488427,0.05926551921602227,1.7827661680557794,44.73175258701455,32.273223966965695,21.412522818395928,22.380182546968374,0.8722149717683229,100.0,Sleep
552,18.4,0.3380611746305245,0.26721516996286404,15.0,14.450177594239953,0.039082667190979484,0.06328621989959927,5.500372661034474,4.743050479016096,2.6015622384832167,-0.9947087428281864,0.051529026902448455,5.836957896844794,Alert
839,27.966666666666665,0.29749599430315843,0.2655292953784872,15.0,13.52851292713128,0.08755828712939406,0.04940451839781328,2.0672214255846018,-1.735658822665597,0.5426133344472973,-0.9830888276138091,0.027459027706045185,4.2264760405634725,Alert
556,18.533333333333335,0.3465713423258304,0.36182397108859055,15.0,15.335519655936686,0.02093032380471923,0.10081908347595579,2.5455884008967016,-1.1631460227130375,1.441760275283138,-1.7459779337787054,0.03586030821803263,7.4047364961561035,Alert
3307,110.23333333333333,0.2379360259987431,0.7167544652711927,0.549129966707922,36.07776535373766,0.720316317913344,0.5477622665889827,21.985804846741832,17.375451974804058,11.412401503123478,7.157260325138347,0.36719682329972836,77.41603433767281,Drowsy
2728,90.93333333333334,0.19097538831982036,0.3507643175493727,0.43397810537786025,19.08742614597817,0.42340172236757545,0.4912971593707414,26.98693208570134,18.748344554623458,16.14497395964127,10.776543773487058,0.357447264108676,71.32333974257784,Drowsy
2432,81.06666666666666,0.16678990884921743,0.6385289233111022,0.40125546842246274,29.619552509552133,0.31845883725499946,0.430129576832205,21.65563193018615,20.343514836247046,5.794550899703318,4.6401485185112055,0.5377103188216469,92.99649449651307,Drowsy
2421,80.7,0.22050722931786462,0.5393588782628159,0.45260873267125445,24.09071845243722,0.5943993408673025,0.6086512218966824,24.304992675145854,15.11059081498572,4.4678717301647985,18.505157020780914,0.4334964071106202,70.24291333211092,Drowsy
3632,121.06666666666666,0.1298194466076112,0.3562169676187048,0.9473074557970806,8.59654313381972,,2.0267848786088343,42.97598270517492,28.72926538491999,23.57950756019734,21.577099507045155,0.8174294800703156,100.0,Sleep
2011,67.03333333333333,0.2736063663397222,0.37871565447732486,0.29102654326940924,20.141641234960094,0.1381677069006239,0.18551033208970483,6.143527341757497,1.7022103893818876,5.009794219814654,3.122077812021024,0.14266314933158933,48.96367138697108,Slightly Drowsy
