frame_number,timestamp,ear,mar,blink_duration,blink_rate,yawn_freq,eye_closure_dur,face_angle,head_pitch,head_yaw,head_roll,perclos,fatigue_score,state
1719,57.3,0.6,0.3459155839605435,0.2690067048777109,23.29675703789832,0.2442354551358484,0.1742700627514973,4.620483423310865,4.318718403485747,1.5634556445697472,-0.5031350354994206,0.1163827896592281,41.35061833486498,Slightly Drowsy
1205,40.16666666666666,0.6,0.2520762257495027,0.2587591674080673,13.578070151405226,0.1017501262346384,0.0486180195061355,1.959285548433499,0.6747760349878256,0.2906936281029437,-1.8163078972153408,0.0315559863039051,10.462198000594151,Alert
2723,90.76666666666668,0.6,0.6056811023975757,0.484185977857315,24.964450492368023,0.5073722767773668,0.5964790939109037,24.912073510047595,22.579676235743747,-0.4967790099866391,10.512984270617022,0.407964417010971,84.15909977397237,Drowsy
1938,64.6,0.6,0.3586222031742216,0.2409086067182812,16.930754287145938,0.1766099717525051,0.1624885333463536,13.492904609874865,4.579300511018405,12.024420389669617,4.062240260431008,0.2172587807821595,45.78768336972382,Slightly Drowsy
1227,40.9,0.6,0.2812545153200317,0.1879888606932186,12.50753242238617,0.0169685149898197,0.0951888434764516,1.563635587207758,1.440151439216815,-0.2402489947472774,0.5596431918885543,0.0453057668956761,5.862891804691552,Alert
466,15.533333333333331,0.3329839686409472,0.3385677381153383,3.887636994342201,10.0439300649409,0.0826734804572392,0.0523880258820069,1.2017083649630256,0.9096113962312876,-0.7728614565329821,-0.1392669066002163,0.0537832891414867,9.17322384334156,Alert
3574,119.13333333333334,0.1069626027397071,0.3965418257388574,3.887636994342201,3.02555058488427,0.0592655192160222,1.7827661680557794,44.73175258701455,32.273223966965695,21.412522818395928,22.38018254696837,0.8722149717683229,100.0,Sleep
552,18.4,0.3380611746305245,0.267215169962864,3.887636994342201,14.450177594239952,0.0390826671909794,0.0632862198995992,5.500372661034474,4.743050479016096,2.6015622384832167,-0.9947087428281864,0.0515290269024484,5.836957896844794,Alert
839,27.966666666666665,0.2974959943031584,0.2655292953784872,3.887636994342201,13.52851292713128,0.087558287129394,0.0494045183978132,2.0672214255846018,-1.735658822665597,0.5426133344472973,-0.9830888276138092,0.0274590277060451,4.2264760405634725,Alert
556,18.53333333333333,0.3465713423258304,0.3618239710885905,3.887636994342201,15.335519655936686,0.0209303238047192,0.1008190834759557,2.5455884008967016,-1.1631460227130377,1.441760275283138,-1.7459779337787054,0.0358603082180326,7.404736496156103,Alert
3307,110.23333333333332,0.2379360259987431,0.7167544652711927,0.549129966707922,36.07776535373766,0.720316317913344,0.5477622665889827,21.985804846741832,17.375451974804058,11.412401503123478,7.157260325138347,0.3671968232997283,77.41603433767281,Drowsy
2728,90.93333333333334,0.1909753883198203,0.3507643175493727,0.4339781053778602,19.08742614597817,0.4234017223675754,0.4912971593707414,26.98693208570134,18.748344554623458,16.14497395964127,10.776543773487058,0.357447264108676,71.32333974257784,Drowsy
2432,81.06666666666666,0.1667899088492174,0.6385289233111022,0.4012554684224627,29.619552509552133,0.3184588372549994,0.430129576832205,21.65563193018615,20.34351483624705,5.794550899703318,4.6401485185112055,0.5377103188216469,92.99649449651308,Drowsy
2421,80.7,0.2205072293178646,0.5393588782628159,0.4526087326712544,24.09071845243722,0.5943993408673025,0.6086512218966824,24.30499267514585,15.11059081498572,4.467871730164799,18.505157020780917,0.4334964071106202,70.24291333211092,Drowsy
3632,121.06666666666666,0.1298194466076112,0.3562169676187048,0.9473074557970806,8.59654313381972,0.1565871280820747,2.0267848786088343,42.97598270517492,28.72926538491999,23.57950756019734,21.577099507045155,0.8174294800703156,100.0,Sleep
2011,67.03333333333333,0.2736063663397222,0.3787156544773248,0.2910265432694092,20.14164123496009,0.1381677069006239,0.1855103320897048,6.143527341757497,1.7022103893818876,5.009794219814654,3.122077812021024,0.1426631493315893,48.96367138697108,Slightly Drowsy
110,3.6666666666666665,0.3541035107493461,0.2843828575926768,0.1671178337662424,14.305743757580707,0.0717319211614555,0.080977201406514,3.2571607911590457,2.101479228009706,-2.1059750634202663,-1.3258018351018963,0.0119478945640061,18.167020043157404,Alert
3481,116.03333333333332,0.1260200680035444,0.2923590741397434,0.8207951945061472,6.101111503167633,0.1232200449183312,2.2599059524958798,43.95689282739896,41.49844798032678,7.232160510875776,12.5611741731607,0.7675129409414332,100.0,Sleep
1949,64.96666666666667,0.2586341157064296,0.3484295999173371,0.3172116683715847,21.602305729182696,0.1311181514809393,0.1385654131653796,9.44629718662167,0.4757731123050073,9.25003737581774,1.855526617852452,0.1935429676032659,50.60546141166552,Slightly Drowsy
3012,100.4,0.2163876826869908,0.4792953698273779,0.389831095823343,27.308601084023078,0.6689935891074839,0.5809405324839673,24.92000399723628,19.41165832395408,12.114649923998089,9.870632074761446,0.4320094147731474,79.59985672551176,Drowsy
3734,124.46666666666668,0.1188864260287036,0.3078902838637281,0.9538204015695284,6.006739651032639,0.1023253710118344,1.5317214675140878,44.95312050295209,33.62964087898189,17.184637370280623,24.38275078319911,0.9604743861163888,100.0,Sleep
2792,93.06666666666666,0.2064986735572057,0.6977848133237488,0.528556085575821,30.8560558788374,0.828111281172603,0.5001607288046378,20.742454385760105,13.02543162019134,5.942615549128277,15.00909276033422,0.5415532014760267,73.12817655857779,Drowsy
1703,56.766666666666666,0.2376922538047497,0.2644872909359474,0.3039269841196227,26.547134384202145,0.1267225934907878,0.1381908354000531,11.81262180936573,9.811606149582405,-2.5849653964250043,6.048832339870646,0.1438241950818151,33.470544533070374,Slightly Drowsy
1770,59.0,0.276903693106926,0.3430397617395058,0.2916786344983163,23.559752265715343,0.2497004875362823,0.1648745970770942,16.34493076593967,13.37203093892738,7.706080737385779,5.381623359231103,0.2281384022760158,44.57337203409093,Slightly Drowsy
