frame_number,timestamp,ear,mar,blink_duration,blink_rate,yawn_freq,eye_closure_dur,face_angle,head_pitch,head_yaw,head_roll,perclos,ear_velocity,ear_acceleration,fatigue_score,state
311,10.366666666666667,0.6,0.39837729442073544,0.36941923844129915,15.224146032315579,0.4528743014700696,0.6456703186385659,23.695924016430794,20.584732578741853,8.670920422287256,7.910798865127788,0.3917780120197216,-0.10361928940785727,0.034881741922092216,63.18277215259005,Drowsy
391,13.033333333333333,0.6,0.518033054764904,0.4926668231646021,21.00081819771441,0.5741014111738852,0.5600791072644806,26.112300281410608,18.206437277937198,16.22295339194946,9.337754059394086,0.5434650328849511,-0.1994871612475229,-0.059611314917247804,77.25649181794435,Drowsy
7,0.23333333333333334,0.6,0.21043508798896876,0.17340984336487464,14.892781428779365,0.10911576178966065,0.06963459563452705,2.3702607891363328,-0.021234007232969088,-1.5052711307536097,1.8308042354041483,0.04657502219319369,-0.07946403056505581,0.23097034490101026,11.575760303238544,Alert
185,6.166666666666667,0.6,0.3274988032796551,0.2766624812083856,16.926241731055143,0.12625121494997496,0.15984170511674006,8.911111409625866,7.725435652896304,4.277377348145002,1.1956561166568667,0.1870728348855759,-0.10466800845872654,-0.08791377758151332,50.810923153149304,Slightly Drowsy
79,2.6333333333333333,0.6,0.2869268774211927,0.16045745989156654,12.790285414864195,0.037186107672227194,0.08848331892803833,3.728457273171729,3.307088720088749,-1.7211000118157371,-0.04870918452196568,0.08284540717223728,0.2591314755151067,0.19634565135331444,12.088618482876964,Alert
408,13.6,0.2082203841931472,0.39038411868353506,4.33643261870093,33.95235010098311,0.5297052777228621,0.5579573534942166,27.55148847338913,21.794122080818045,14.17793717248194,9.115199249541842,0.42539321401456737,-0.14501347565858858,0.04868482379370144,78.84448858557454,Drowsy
77,2.566666666666667,0.31447589565425843,0.2809410043648086,4.33643261870093,8.895662828939273,0.040112904699176125,0.06636031504004403,3.7271879741499467,-0.504050024737289,-0.8433008786578646,3.595373053699045,0.0528168572253402,-0.08567684846741952,0.2576622516102714,17.214083172713657,Alert
488,16.266666666666666,0.1096273761778361,0.35340419211092583,4.33643261870093,5.770881145054961,0.1567275510600157,2.0418188350872675,34.31273580408898,27.108755551891814,14.97320080867188,14.774385548379742,0.775928807688708,-0.0022733337816287077,-0.007182976494855907,100.0,Sleep
118,3.933333333333333,0.3345524425867154,0.27207305654025593,4.33643261870093,13.069483059822367,0.09354994478816744,0.11769172611869219,6.440681296047805,5.858108820680473,-1.4665482653588224,-2.2392348665780224,0.04281772493822408,-0.26526590483442775,0.14542547138315165,11.357523528263169,Alert
138,4.6,0.31792236068428265,0.22733478690891495,4.33643261870093,14.206099382336259,0.0,0.20729794518187172,2.849278367486069,0.11960898602354209,0.9575235312575413,2.680900892046289,0.0024965506070851115,0.017253911872112573,-0.07205975800498818,13.565581759545381,Alert
11,0.36666666666666664,0.2812334142233467,0.28239970411821097,0.14813088858821685,15.183981076587955,0.013223030630647878,0.1109986881003508,1.8927510296321852,0.041866769159407236,-0.9661845486170267,1.6270344347393395,0.015382713671320897,0.03411899019061941,0.5882142394270926,5.140212082188522,Alert
195,6.5,0.25734963330948607,0.3443235156913801,0.31687206007909013,23.689407605232244,0.23360755923614732,0.22427402372862684,14.810842998189502,14.197902476903394,-0.5235537413036626,3.2219082409358597,0.14294475480073845,0.005551264634224826,-0.24967162787152358,38.25785742604822,Slightly Drowsy
76,2.533333333333333,0.2727614817263617,0.2641692788262823,0.1072836202011313,10.040242941285692,0.0804165862457719,0.09571600317301665,4.220237578596583,3.063643904462412,-2.9009284293876387,-0.09542271228395971,0.03992794921818863,-0.1737547033788814,0.6765292357952178,15.60384758525133,Alert
440,14.666666666666666,0.13448196670482643,0.3335926493579942,1.2348102472032858,6.174032960784773,0.06710851424198425,2.0998580975146606,38.840288391282904,32.587313407310205,16.762059898389534,12.871221976742047,0.8860396579022427,-0.005235165804421891,0.02779707258229211,97.34145761686224,Sleep
