,count,mean,std,min,25%,50%,75%,max,median,skew,kurtosis
ear,4001.0,0.2443297690071714,0.07036105441626303,0.0840602692947295,0.1957645698092202,0.2446494854373704,0.3048283705535706,0.6,0.2446494854373704,-0.021921199178390603,-0.20624177213972672
mar,4001.0,0.37847370868430075,0.11690090398005731,0.1672644275405,0.2918835075591476,0.3507643175493727,0.434305376562245,0.9127833344763188,0.3507643175493727,1.0751108735216997,0.8078732906361683
blink_duration,4001.0,0.3902159955092497,0.2950330472463528,0.0623279924514497,0.1967222567055355,0.2877752059173907,0.4588641419597047,3.887636994342201,0.2877752059173907,3.2193753763572075,24.786933167463744
blink_rate,4001.0,18.243356203870796,8.116047291636443,1.0,12.537730866455576,17.429845700042602,24.36679552257209,41.56206977223098,17.429845700042602,0.14452503600688232,-0.710478596265709
yawn_freq,4001.0,0.22756383996165602,0.2088934083031667,0.0,0.0635393537384676,0.1565871280820747,0.3373232252701977,0.8817338797342464,0.1565871280820747,0.990018878584888,-0.17012716670320494
eye_closure_dur,4001.0,0.47784390601974636,0.5962058377987769,0.0032668890308126,0.0910725481871646,0.20907870799801132,0.566426915594992,2.826691047623868,0.20907870799801132,1.8262904023798456,2.242880365378779
face_angle,4001.0,15.419204346825902,12.338580987490346,0.315996321010444,5.179700312777779,10.659546637155405,24.182639522380303,58.62175701627551,10.659546637155405,0.8775637309173613,-0.30258869489111007
head_pitch,4001.0,11.435253967047343,10.801267625252843,-6.49731365234209,2.9425116026920497,7.843510981818261,18.871859315290312,50.94903487615609,7.843510981818261,0.8862484046185534,-0.08775601302210845
head_yaw,4001.0,5.539286270794749,6.926290363804723,-11.196909126073392,0.4025071946324137,4.120935210869343,9.62019503375426,37.071331219492855,4.120935210869343,0.7964042433223243,0.3890672028045641
head_roll,4001.0,4.967538877024685,6.157969854462818,-6.037113541135585,0.3625078966901005,3.289651897105,8.437388072088453,30.662173474289222,3.289651897105,1.0047418330887492,0.4959376086980556
perclos,4001.0,0.29646021614072954,0.2823557175964175,0.0,0.0524134419510135,0.191037117183726,0.4558723667852994,1.0,0.191037117183726,0.9705490463373991,-0.21263517318653324
fatigue_score,4001.0,47.998163812392065,32.97748090607637,0.0,14.135585337763366,41.40575902903242,77.18002830227476,100.0,41.40575902903242,0.2651343430073431,-1.3735341102310268
